totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
120,御景花园 楼梯房9楼 有间暗房 天台可用, 北 ,御景花园 , 无电梯,19695, 2室1厅 , 60.93, 简装 
150,云苑新村 低层两房, 西北 ,广园云苑新村云苑三街 , 无电梯,28720, 2室1厅 , 52.23,其他
246,富力半岛 实用两房, 西北 ,富力半岛花园 , 有电梯,36717, 2室1厅 , 67, 简装 
220,富力半岛 通风光猛 视野开阔, 东 ,富力半岛花园 , 有电梯,34375, 2室2厅 , 64,其他
500,南国奥园 欧式风格 新装修 双房, 南 ,南国奥林匹克花园雅典 , 无电梯,27887, 5室2厅 , 179.3,其他
250,祈福万景峰 4房出售, 南 ,祈福万景峰 , 有电梯,17302, 4室2厅 , 144.5,其他
175,富力力金港城 精美3房 电梯高层, 北 ,富力金港城 , 有电梯,13752, 3室2厅 , 127.26,其他
500,隽泷湾高层4房带主套 毛坯, 东北 ,路劲隽泷湾 , 有电梯,34966, 3室2厅 , 143,其他
385,南国奥园电梯3房 位置安静 看房方便, 南 北 ,南国奥林匹克花园悉尼 , 有电梯,30556, 3室2厅 , 126, 简装 
310,汇东国际花园 精装三房 户型方正, 东南 ,汇东国际花园 , 有电梯,24127, 3室2厅 , 128.49,其他
160,机场路 嘉利苑 交通便利, 东 ,嘉利苑 ,未知,20916, 3室1厅 , 76.5, 简装
566,农林下路 独立门禁 3房2厅 对口东风东, 南 北 ,农林上路 ,未知,64820, 3室2厅 , 87.32, 精装
300,中意花园 3室1厅 300万, 东北 ,中意花园 , 有电梯,26432, 3室1厅 , 113.5, 精装 
600,华侨乐园 精致三房 高档装修, 东北 ,华侨乐园 , 有电梯,50264, 3室2厅 , 119.37,其他
215,汇侨新城北区 实用3房 南向好户型, 南 ,汇侨新城北区 , 无电梯,25295, 3室1厅 , 85, 简装 
460,盈彩美居 中高层南向房 格局方正 采光好, 西南 ,盈彩美居菁玥轩 , 有电梯,45187, 3室2厅 , 101.8, 精装 
295,君华华府 南向 新装修 保养好, 南 ,番禺君华香柏广场 , 有电梯,30640, 4室2厅 , 96.28,其他
369,城管大楼 小三房 东南向, 东南 ,城管大楼 , 有电梯,41932, 3室2厅 , 88, 简装 
205,荔香花园  低层四房 分摊少实用, 南 ,荔香花园 , 无电梯,25309, 4室1厅 , 81, 简装 
328,富力半岛 实用大三房, 东北 ,富力半岛花园 , 有电梯,31539, 3室1厅 , 104,其他
178,广州半小时生活圈，大型小区管理, 北 ,城央御景 , 有电梯,18937, 3室1厅 , 94,其他
456,四季花园 高档住宅 3房单位 户型好, 东南 ,四季花园 , 有电梯,38776, 3室2厅 , 117.6,其他
690,光大花园中海锦榕湾 三房带主套 正对花园, 北 ,光大花园中海锦榕湾 , 有电梯,63431, 3室1厅 , 108.78,其他
140,富力金港城 精装三房 南向, 南 ,富力金港城 ,未知,14286, 3室2厅 , 98,其他
1300,中海花城湾 方正3房高品质小区 包车位, 北 ,中海花城湾 ,未知,102363, 3室2厅 , 127, 精装
360,新世界凯粤湾 电梯南向2房 望花园, 南 ,新世界凯粤湾 , 有电梯,42786, 2室2厅 , 84.14,其他
285,洛涛南区 精装三房 装修保养好, 东南 ,芳华花园洛涛居 ,未知,32313, 3室2厅 , 88.2,其他
660,实用温馨单位 配套完善 实际面积106方, 南 ,光大花园水岸榕城 , 有电梯,68042, 3室2厅 , 97,其他
910,业主诚意出售, 东北 ,中海锦苑 , 有电梯,64769, 3室2厅 , 140.5, 精装 
250,万科城市花园 中高层两房 地铁文冲站, 西北 ,万科城市花园 , 有电梯,36232, 2室2厅 , 69, 简装 
238,鸿城花园 三房 高层电梯房 位置好, 南 ,鸿城花园 , 有电梯,24562, 3室2厅 , 96.9, 简装 
315,金海岸花园皇玛 花园洋房 实用三房, 东北 ,金海岸花园皇玛 , 有电梯,30986, 3室2厅 , 101.66, 精装 
200,边检生活区 实用方正两房两厅 地铁五号线, 南 ,边检生活区 ,未知,21875, 2室2厅 , 91.43,其他
436,云岭雅筑 三房二厅 精致装修 地铁口, 南 北 ,富业苑云岭雅筑 ,未知,51850, 3室2厅 , 84.09,其他
370,万科金域蓝湾 东南向望花园 出行便利, 东南 ,金域蓝湾 , 有电梯,39225, 3室2厅 , 94.33,其他
420,琶洲 电梯3房 户型方正, 西 ,珠江大家庭花园 , 有电梯,39623, 3室1厅 , 106, 简装 
400,小康人家  格局方正  交通方便, 北 ,小康人家 ,未知,33899, 3室2厅 , 118,其他
610,沁园春 安静3房 户型方正, 东 ,华港花园沁园春 , 有电梯,66953, 3室2厅 , 91.11,其他
580,珠江御景湾 花园四房 南北通风 江景单位, 南 北 ,珠江御景湾 , 有电梯,37420, 3室2厅 , 155, 简装 
680,珠江太阳城广场 新装修 温馨舒适户型方正, 北 ,珠江太阳城广场裕景 ,未知,61943, 3室2厅 , 109.78, 简装
838,东山华庭 电梯三房 环境安静 楼龄新净, 东北 ,东山华庭 ,未知,54272, 3室2厅 , 154.41,其他
620,光大花园 和榕风景 三房带实用阳台, 南 ,光大花园和榕风景 ,未知,56710, 3室2厅 , 109.33,其他
950,保利心语花园 高层三房 安静望花园, 北 ,保利心语花园 , 有电梯,86364, 3室2厅 , 110,其他
195,江南西商圈 西基西 马赛克外墙二房楼龄新, 东 ,荔景楼 , 无电梯,25133, 2室1厅 , 77.59, 简装 
250,广和一街 新装修 通风采光好 温馨两房, 东北 ,广和路广和一街 ,未知,60651, 2室1厅 , 41.22, 精装
175,恒骏花园 繁华地段 中间楼层 标准一房, 西北 ,恒骏花园 , 有电梯,43750, 1室1厅 , 40, 简装 
210,东漖南路 四房两厅 格局方正, 南 北 ,东漖南路 ,未知,21429, 4室2厅 , 98,其他
700,保利心语 精装南向两房 采光好 宜住家, 南 ,保利心语花园 , 有电梯,97223, 2室2厅 , 72,其他
245,保利城花园 南向3房出售, 南 北 ,保利城花园保利城五街 ,未知,17072, 3室1厅 , 143.51,其他
530,信成小区 中楼层三房出售, 西北 ,信成小区天河东路 , 无电梯,52990, 3室1厅 , 100.02, 简装 
425,东湖西路 低层东南向实用三房, 南 ,东湖西路 , 无电梯,48296, 2室1厅 , 88,其他
306,翡翠绿洲 南北对流 大三房, 南 北 ,翡翠绿洲森林半岛 , 有电梯,22557, 3室2厅 , 135.66,其他
500,水荫路34号大院 精装三房 采光好, 南 北 ,水荫路34号大院 , 无电梯,51330, 3室1厅 , 97.41,其他
315,广州碧桂园 三房带60方露台 南向望花园, 南 北 ,广州碧桂园华苑 ,未知,26471, 3室1厅 , 119,其他
200,春庭花园  四房出售, 南 ,春庭花园B栋春兰阁 , 无电梯,14506, 4室3厅 , 137.88, 简装 
115,南华东路 精装一房 带平台花园, 东南 ,南华东路 ,未知,26745, 1室1厅 , 43, 精装
550,理想青年荟 复式三房, 西 ,理想青年荟 , 有电梯,75343, 3室2厅 , 73, 简装 
300,祈福新村山泉居 楼梯大三房套房, 北 ,祈福新村山泉居 , 无电梯,30426, 3室2厅 , 98.6,其他
300,海伦堡御院 大3房 格局方正, 东 ,番禺海伦堡御院 , 有电梯,29352, 3室2厅 , 102.21,其他
660,华景新城 珠江俊园 西南向三房 格局通透, 西南 ,珠江俊园 , 有电梯,62106, 3室2厅 , 106.27,其他
660,华景新城 珠江俊园 西南向三房 格局通透, 西南 ,珠江俊园 , 有电梯,62106, 3室2厅 , 106.27,其他
423,东湖西路 正规三房 通风采光好, 东南 ,湖滨苑 ,未知,48069, 3室2厅 , 88,其他
218,三房格局方正 中楼层, 南 ,北丽园五街 , 无电梯,19677, 3室2厅 , 110.79,其他
362,祈福新村迎风阁 三房两卫 东南向视野开阔, 东 ,祈福新村迎风阁 , 有电梯,30421, 3室2厅 , 119,其他
390,江南苑 电梯三房, 东南 ,江南苑 ,未知,45883, 3室1厅 , 85,其他
426,环市中路 交通方便 光线充足, 北 ,环市中路 , 无电梯,45023, 4室1厅 , 94.62, 简装 
180,棠德花苑 正规两房 望大花园 空间想象大, 东北 ,棠德花园H区 , 无电梯,31825, 2室1厅 , 56.56, 简装 
430,万科城市花园 三房 东南向 望花园, 东南 ,万科城市花园 , 有电梯,40567, 3室2厅 , 106,其他
268,东怡新区，大三房出售, 南 ,东怡新区东倩园 , 无电梯,22371, 3室2厅 , 119.8,其他
700,赛拉维 方正三房 交通便利, 西 ,赛拉维 , 有电梯,54726, 3室2厅 , 127.91,其他
990,华标广场 温馨四房, 西南 ,华标广场 ,未知,60000, 4室2厅 , 165,其他
250,侨诚花园 电梯南向两房 厅出阳台, 南 ,侨诚花园秋月苑 , 无电梯,41667, 2室2厅 , 60, 精装 
380,白云高尔夫 三房一厅 格局方正, 东 ,白云高尔夫花园东区 , 有电梯,35186, 3室1厅 , 108, 简装 
390,方圆小区 南向三房  采光通风好 有平台, 南 ,方圆小区 , 有电梯,33051, 3室2厅 , 118,其他
950,丽水庭园 南北对流 望江单位 安静舒适, 南 北 ,丽水庭园 , 有电梯,64714, 3室2厅 , 146.8,其他
325,天河科技街 交通便利 温馨住家两房, 东南 ,五山路 ,未知,59886, 2室1厅 , 54.27, 精装
230,凤馨苑 实用小三房 精装修 保养好, 北 ,碧桂园凤凰城凤馨苑 , 无电梯,24211, 3室2厅 , 95, 精装 
475,悦时代花园，精装三房 南北通透, 南 北 ,悦时代花园心悦湾 , 有电梯,39257, 3室2厅 , 121,其他
220,棠德花园 南向两房 温馨舒适 采光充足, 西 ,棠德花园C区 , 无电梯,34375, 2室1厅 , 64,其他
430,温馨电梯三房 户型方正 安静, 南 ,半山雍景苑 , 有电梯,50000, 3室2厅 , 86, 简装 
240,凤凰城凤馨苑 两房带入户花园, 北 ,碧桂园凤凰城凤馨苑 , 有电梯,24314, 2室2厅 , 98.71, 精装 
300,凤凰城凤仪苑 大户复式 望花园 安静舒适, 东南 ,碧桂园凤凰城凤仪苑 , 无电梯,18988, 5室2厅 , 158, 精装 
405,马赛国际公寓，少有两房，东北向，采光好。, 东北 ,马赛国际公寓 , 有电梯,54290, 2室2厅 , 74.6, 简装 
845,骏景花园南向大四房 装修漂亮 户型好, 南 ,骏景花园南苑骏御轩 , 有电梯,51525, 4室2厅 , 164, 简装 
860,骏景南向单位 居家舒适 安静望花园, 南 ,骏景花园南苑骏御轩 , 有电梯,52761, 5室2厅 , 163, 精装 
730,骏景花园四房 干净整洁 温馨舒适, 南 ,骏景花园南苑骏弘轩 , 有电梯,51774, 4室2厅 , 141, 简装 
690,丽江花园丽岛翠苑 大四房 南北对流, 南 北 ,丽江花园丽岛翠苑 , 有电梯,34075, 4室2厅 , 202.5, 简装 
588,伊顿18 精致两房 高实用双阳台 保养新, 北 ,天誉华庭 , 有电梯,76364, 2室2厅 , 77, 简装 
2700,粤海丽江花园 东南向望珠江公园 满五年, 东南 ,粤海丽江花园 , 有电梯,98902, 4室2厅 , 273, 精装 
270,翡翠绿洲 湖绣苑 顶层复式 精美格局, 南 ,翡翠绿洲湖绣苑 , 有电梯,27836, 4室2厅 , 97, 精装 
300,凤凰城凤仪苑 大户复式 望花园 安静舒适, 东南 ,碧桂园凤凰城凤仪苑 , 无电梯,18988, 5室2厅 , 158, 精装 
405,马赛国际公寓，少有两房，东北向，采光好。, 东北 ,马赛国际公寓 , 有电梯,54290, 2室2厅 , 74.6, 简装 
845,骏景花园南向大四房 装修漂亮 户型好, 南 ,骏景花园南苑骏御轩 , 有电梯,51525, 4室2厅 , 164, 简装 
860,骏景南向单位 居家舒适 安静望花园, 南 ,骏景花园南苑骏御轩 , 有电梯,52761, 5室2厅 , 163, 精装 
730,骏景花园四房 干净整洁 温馨舒适, 南 ,骏景花园南苑骏弘轩 , 有电梯,51774, 4室2厅 , 141, 简装 
690,丽江花园丽岛翠苑 大四房 南北对流, 南 北 ,丽江花园丽岛翠苑 , 有电梯,34075, 4室2厅 , 202.5, 简装 
1080,汇景新城，高层单位，南北通透，视野开阔, 南 北 ,汇景新城龙熹山 , 有电梯,59351, 3室2厅 , 181.97,其他
630,北苑二期 129方 户型方正 大3房, 北 ,骏景花园北苑骏茵轩 , 有电梯,48838, 3室2厅 , 129, 简装 
105,白云雅苑 精装两房 方正好用, 北 ,白云雅苑云雅大街 , 无电梯,24858, 2室1厅 , 42.24,其他
260,凤凰城凤馨苑 经典三房 带家私家电, 西北 ,碧桂园凤凰城凤馨苑 , 有电梯,27084, 3室2厅 , 96,其他
455,光大三期榕岸 精装两房 户型方正实用, 北 ,光大花园榕岸 , 有电梯,56875, 2室1厅 , 80,其他
368.6,经典居 三套打通一起卖  通风采光好, 西北 ,经典居 , 有电梯,45000, 5室2厅 , 81.9,其他
343.5,经典居 户型实用 交通方便, 南 ,经典居 , 有电梯,45598, 5室0厅 , 75.32,其他
419.1,经典居 三套打通 通风采光好, 南 北 ,经典居 , 有电梯,45001, 3室2厅 , 93.13,其他
290,白兰花园 中层三房 东南向, 南 北 ,广信白兰花园 , 无电梯,31837, 3室2厅 , 91.09, 简装 
675,天立俊园 精装修3房 通风 保养新, 北 ,天立俊园 , 有电梯,51924, 3室2厅 , 130, 简装 
950,靓装盛翠复式 保养靓 南向采光好, 南 ,富豪山庄盛翠华庭 , 有电梯,32857, 6室2厅 , 289.14,其他
310,凤锦苑 精装三房 视野好, 西 ,碧桂园凤凰城凤锦苑 , 有电梯,25622, 3室2厅 , 120.99,其他
750,瑞安创逸南向两房享受纯天然自然风, 南 ,瑞安·创逸 , 有电梯,80646, 2室2厅 , 93,其他
450,东晖花园 方正两房 带大平台, 东北 ,东晖花园旭日居 , 有电梯,64572, 2室1厅 , 69.69, 精装 
235,凤凰城凤馨苑 精装三房 采光好 视野广阔, 西 ,碧桂园凤凰城凤馨苑 , 有电梯,24528, 3室2厅 , 95.81,其他
380,体育西横街 安静温馨两房 中楼层南北向, 南 北 ,六运小区体育西横街 , 无电梯,50667, 2室1厅 , 75, 精装 
700,怡港花园 电梯复式 户型方正, 西南 ,怡港花园怡雅楼 , 有电梯,31819, 4室2厅 , 220, 简装 
225,祈福新村翠怡居 一楼 视野开阔 环境好, 北 ,祈福新村翠怡居 , 无电梯,27011, 3室2厅 , 83.3,其他
258,龙光峰景华庭 东南向三房 采光好, 东南 ,龙光峰景华庭 , 有电梯,28689, 3室2厅 , 89.93,其他
120,穗和城 公寓 电梯 南向两房, 南 ,穗和城 ,未知,13441, 2室1厅 , 89.28, 精装
490,龙口西文苑花园 安静大三房 温馨居家, 西 ,文苑花园 ,未知,50558, 2室2厅 , 96.92, 简装
230,金道花园 电梯二房 通风采光好, 西北 ,金道花园金光大街 , 有电梯,30667, 2室2厅 , 75,其他
345,万科城市花园 实用型 精致三房, 南 北 ,万科城市花园 , 有电梯,37298, 3室2厅 , 92.5, 简装 
295,红棉苑南区 阳台房间南向 证够5年, 南 ,红棉苑南区 , 无电梯,33924, 3室2厅 , 86.96,其他
295,红棉苑南区 阳台房间南向 证够5年, 南 ,红棉苑南区 , 无电梯,33924, 3室2厅 , 86.96,其他
1942.8,星汇云锦 超大三房 近双地铁珠江新城商圈, 东北 ,星汇云锦 ,未知,80000, 3室2厅 , 242.85, 精装
190,机场路 金迪城市花园 花园电梯小区, 南 ,金迪城市花园 , 有电梯,28788, 2室1厅 , 66,其他
180,机场路 金迪城市花园 花园电梯小区, 南 ,金迪城市花园 ,未知,30822, 2室1厅 , 58.4, 简装
260,金港花园 方正小3房 安静舒适, 西北 ,金港花园 ,未知,33846, 3室1厅 , 76.82, 精装
1880,帝景苑 园林式小区 安静舒适 采光十足, 东南 ,帝景苑 , 有电梯,54179, 5室2厅 , 347, 简装 
508.1,东浚荔景苑 实用三房带主套 配套完善, 西 ,东浚荔景苑 , 有电梯,45000, 3室2厅 , 112.9,其他
410,新世界凯粤湾 花园小区 高层望江三房, 北 ,新世界凯粤湾 , 有电梯,44638, 3室2厅 , 91.85,其他
380,南雅苑体育东横街 南北向三房 户型方正, 南 北 ,南雅苑体育东横街 , 无电梯,46914, 3室1厅 , 81,其他
510,隽园 安静实用小三房 户型方正, 东北 ,隽园 ,未知,67106, 3室1厅 , 76, 简装
270,海运局宿舍 两房一厅 格局方正, 西 ,晓南二街海运局宿舍 , 有电梯,33852, 2室1厅 , 79.76,其他
190,翡翠森林半岛 阳光常年光顾 安静望花园, 西 ,翡翠绿洲森林半岛 , 有电梯,21628, 2室2厅 , 87.85,其他
186,棠德花园 中楼层 正规两房一厅, 西 ,棠德花园A区 , 无电梯,29628, 2室1厅 , 62.78,其他
900,泰峰大厦 精致大面积四房 东南向, 东南 ,泰峰大厦 ,未知,54378, 4室2厅 , 165.51,其他
220,茶滘路公安小区 电梯两房 交通便利, 南 ,茶滘路公安小区 ,未知,25822, 2室1厅 , 85.2, 简装
368,锦绣香江 一楼带花园 新装修 南向三房, 南 ,锦绣香江花园紫荆园 , 有电梯,43193, 3室2厅 , 85.2, 精装 
390,祈福新村山泉居 4室2厅 390万, 南 北 ,祈福新村山泉居 ,未知,33457, 4室2厅 , 116.57,其他
255,万科新里程南向两房，中楼层, 南 ,万科新里程 , 有电梯,33212, 2室2厅 , 76.78,其他
650,房改房 有位加装电梯 业主诚意放卖, 东南 ,麓景路下塘南约直街 ,未知,44983, 4室2厅 , 144.5, 简装
515,望江望电视塔 楼层佳 装修保养好, 东北 ,星海明珠 ,未知,54211, 3室2厅 , 95,其他
203,云山居 低层三房 中等装修 带平台, 西 ,云山居 ,未知,25426, 3室2厅 , 79.84,其他
125,三元里大道沙涌南 格局方正, 南 ,三元里大道沙涌南村南大街 ,未知,16892, 2室1厅 , 74,其他
180,水韵蓝湾 南北对流 两房放售, 南 ,水韵蓝湾南区 , 有电梯,23077, 2室1厅 , 78,其他
700,锦绣香江布查特三期 南北对流 精装三房, 南 北 ,锦绣香江花园第8期 ,未知,50360, 3室2厅 , 139,其他
560,广怡大厦  高层两房, 西南 ,广怡大厦 ,未知,71365, 2室1厅 , 78.47, 简装
270,凤凰城凤晴苑 环境优美 空气清新, 北 ,碧桂园凤凰城凤晴苑 , 有电梯,23276, 3室2厅 , 116,其他
800,东方新世界 精装三房 通透明亮 住家之选, 西 ,东方新世界 , 有电梯,69754, 3室2厅 , 114.69,其他
455,实用三房 精装修 安静舒适, 西北 ,水利电力学院 , 有电梯,48405, 3室2厅 , 94,其他
280,凤凰城 凤仪苑 带花园, 东北 ,碧桂园凤凰城凤仪苑 ,未知,28029, 3室2厅 , 99.9, 精装
185,庄士映蝶蓝湾 南向两房 望花园, 南 ,庄士映蝶蓝湾二期 , 有电梯,20869, 2室2厅 , 88.65,其他
185,庄士映蝶蓝湾 南向两房 望花园, 南 ,庄士映蝶蓝湾二期 , 有电梯,20869, 2室2厅 , 88.65,其他
520,金碧花园三期 户型方正, 南 ,金碧花园第三金碧 ,未知,42774, 4室2厅 , 121.57, 精装
350,翠山蓝天苑 方正实用 电梯中层, 北 ,华南碧桂园翠山蓝天苑 , 有电梯,34654, 2室2厅 , 101, 简装 
330,穗东花园 方正两房 通风采光好, 东 ,穗东花园 , 无电梯,42211, 2室2厅 , 78.18, 简装 
335,隽泷湾 园林景色 紧凑三房, 西南 ,路劲隽泷湾 , 有电梯,37641, 3室2厅 , 89,其他
600,中海橡园国际 通风好 光线足, 东南 ,中海橡园国际 , 有电梯,72482, 2室2厅 , 82.78,其他
178,庄士映蝶蓝湾 北向小三房 户型方正, 北 ,庄士映蝶蓝湾二期 ,未知,22030, 3室2厅 , 80.8,其他
422.4,下塘西路 实用大四房 低楼层, 北 ,下塘西路 , 无电梯,35001, 4室2厅 , 120.67,其他
382,富力桃园 实用电梯三房 望小区花园, 西南 ,富力桃园 , 有电梯,41809, 3室1厅 , 91.37,其他
315,丽江花园 华林居, 西南 ,丽江花园华林居 , 有电梯,29467, 3室2厅 , 106.9,其他
570,中顺领域公馆 实用四房 户型方正, 南 ,中顺领御公馆 , 有电梯,36076, 4室2厅 , 158,其他
540,翠山蓝天苑大3房大主套带入户花园, 东北 ,华南碧桂园翠山蓝天苑 , 有电梯,35295, 3室2厅 , 153,其他
350,富力桃园 温馨三房 格局方正, 东南 ,富力桃园 , 有电梯,34654, 3室2厅 , 101,其他
870,新世界东逸花园 安静三房 望花园, 北 ,新世界东逸花园 , 有电梯,73110, 3室2厅 , 119,其他
600,中科院电梯三房出售, 南 北 ,先烈中路81号大院 , 无电梯,63158, 3室1厅 , 95,其他
690,光大花园水岸榕城 南向三房 出售, 南 ,光大花园水岸榕城 ,未知,67056, 3室1厅 , 102.9,其他
440,东方花园 电梯大三房 出售, 南 ,东方花园又一村 ,未知,29932, 3室2厅 , 147,其他
480,中强雅苑 电梯三房 隔局方正 采光通风, 西北 ,中强雅苑 ,未知,43936, 3室2厅 , 109.25,其他
316,司马街 马赛克 中楼层大四房 东南北对流, 东南 ,西华路司马街 ,未知,33618, 4室2厅 , 94,其他
650,凤凰城凤雅苑 精装南向独立别墅 南北通透, 北 ,碧桂园凤凰城凤雅苑 , 无电梯,31250, 5室3厅 , 208, 精装 
110,东城华庭C栋 复式 实用, 东 ,泰景花园东城华庭 , 无电梯,23168, 1室1厅 , 47.48,其他
600,金田花苑 新装修南向两房 家私家电送, 南 ,金田花苑 , 有电梯,75691, 2室2厅 , 79.27, 简装 
400,剑桥郡 地铁物业 新装修未住 四房复式, 西北 ,广州雅居乐花园剑桥郡 , 有电梯,39216, 4室2厅 , 102,其他
130,石化生活区 南北对流 实用两房, 南 北 ,石化生活区 , 无电梯,22776, 2室1厅 , 57.08,其他
165,白云大道南 大院实用两房 视野开阔采光好, 西北 ,白云大道南 ,未知,23309, 2室1厅 , 70.79, 简装
320,怡港花园怡海楼少有放售带平台南向两房, 南 ,怡港花园怡海楼 , 有电梯,38241, 2室2厅 , 83.68,其他
175,银丰花园 三房两厅 证足两年 交通方便, 北 ,银丰花园银丰二街 , 无电梯,21295, 3室2厅 , 82.18, 简装 
475,华景六期 实用三房 视野开阔 采光好, 西北 ,华景新城逸晖居 ,未知,53455, 3室2厅 , 88.86, 精装
480,通风采光好 格局方正 小区管理, 西 ,麓湖御景 , 有电梯,48485, 2室1厅 , 99,其他
330,铂林国际公寓 1室1厅 330万, 南 ,铂林国际公寓 , 有电梯,94286, 1室1厅 , 35, 简装 
368,美林海岸花园 安静两房 装修保养好, 东北 ,美林海岸花园翠堤湾畔 , 无电梯,58880, 2室2厅 , 62.5, 精装 
420,侨林苑三期 正宗一房一厅 厅出阳台 明屋, 西 ,侨林苑三期 , 有电梯,80337, 1室1厅 , 52.28, 简装 
550,雅怡阁 南向电梯三房 装修漂亮 保养好, 南 ,南雅苑雅怡阁 , 有电梯,55000, 3室1厅 , 100, 简装 
235,聚德花园 南向两房 采光良好, 南 ,聚德花园 , 无电梯,35075, 2室1厅 , 67, 简装 
210,东鹏花园二期 精装三房 配套成熟临近地铁, 南 ,东鹏花园二期 , 有电梯,32184, 3室1厅 , 65.25,其他
395,加拿大花园 南向大两房 户型方正, 东南 ,加拿大花园 , 有电梯,42474, 2室2厅 , 93,其他
120,金德苑低层精致实用两房  新装保养好, 南 ,金德苑 , 无电梯,29836, 2室1厅 , 40.22,其他
350,华南碧桂园 翠山蓝天苑 温馨三房 靠万达, 北 ,华南碧桂园翠山蓝天苑 , 有电梯,34654, 3室2厅 , 101, 精装 
88,保利红棉花园 中层实用一房, 东 ,保利红棉花园 , 无电梯,29630, 1室1厅 , 29.7, 简装 
170,水韵蓝湾 电梯两房 方正实用, 北 ,水韵蓝湾南区 ,未知,23884, 2室2厅 , 71.18,其他
238,富力天朗明居 一房 安静望花园, 东南 ,富力天朗明居N区 ,未知,54091, 1室1厅 , 44,其他
170,星御翠园 温馨两房 格局方正, 南 ,星御翠园 , 有电梯,43624, 2室1厅 , 38.97,其他
190,天虹花园 电梯两房 精装修 南向, 南 ,天虹花园阳光雅筑 , 有电梯,34546, 2室2厅 , 55,其他
320,英豪花园 馨润尚寓 电梯高层两房两厅, 西 ,英豪花园馨润尚寓 , 有电梯,42340, 2室2厅 , 75.58,其他
110,新市棠安路宏航苑 实用两房 精装修, 北 ,宏航苑翠云阁 , 无电梯,22000, 2室1厅 , 50, 简装 
155,东港花园 1室1厅 155万, 东南 ,东港花园 , 有电梯,38683, 1室1厅 , 40.07, 精装 
365,海印南苑 电梯2房 采光好, 南 北 ,海印南苑 , 有电梯,46203, 2室1厅 , 79, 简装 
950,新河浦三横路 实用四房 东南靓向, 东南 ,新河浦三横路 ,未知,69853, 4室2厅 , 136, 简装
328,金碧领秀国际 实用两房 高层视野开阔, 南 ,金碧领秀国际 ,未知,40852, 2室1厅 , 80.29,其他
258,广州富力城 装修保养好 望湖单位两套打通, 东 ,广州富力城 ,未知,28071, 3室2厅 , 91.91,其他
258,广州富力城 采光好 望湖 两套打通, 东 ,广州富力城 ,未知,28071, 3室2厅 , 91.91,其他
190,水韵蓝湾 精装2房, 南 ,水韵蓝湾南区 ,未知,24347, 2室2厅 , 78.04,其他
150,茅岗路大院 低楼层 温馨一房一厅, 南 ,茅岗路605号大院 , 无电梯,29458, 1室1厅 , 50.92,其他
220,金道花园 楼梯中层 地铁沿线, 东 ,金道花园金通街 , 无电梯,24445, 3室2厅 , 90, 精装 
255,华兴苑 南向大两房 已批文准电梯高层, 南 ,华兴苑 , 无电梯,34460, 2室1厅 , 74,其他
235,桂花岗 南北向实用三房 生活便利, 南 北 ,解放北路桂花岗 , 无电梯,31757, 3室1厅 , 74, 简装 
235,金海岸花园一期 刚需两房, 南 ,金海岸花园金石碧苑 , 无电梯,35075, 2室2厅 , 67,其他
550,侨怡苑 电梯两房 配套完善, 北 ,侨怡苑 , 有电梯,56123, 2室2厅 , 98, 简装 
495,白云高尔夫 东向4房 精致装修 附送家私, 东 ,白云高尔夫花园东区 , 有电梯,31156, 4室2厅 , 158.88, 简装 
750,保利中环 中高层两房, 北 ,保利中环广场 , 有电梯,83334, 2室1厅 , 90, 简装 
130,金港城新两房 电梯高楼层, 北 ,富力金港城 , 有电梯,16250, 2室2厅 , 80,其他
460,交通便利，采光很好, 南 北 ,寺右新马路10号大院 ,未知,46939, 3室2厅 , 98,其他
225,广州富力城 南区电梯中层 跃式两房, 东北 ,广州富力城 , 有电梯,27588, 2室2厅 , 81.56, 简装 
330,保利西海岸英伦堡花园 温馨三房 交通便利, 东 ,保利西海岸英伦堡花园 ,未知,33993, 3室2厅 , 97.08,其他
160,祈福辉煌台 温馨2室, 北 ,祈福辉煌台 , 有电梯,18751, 2室2厅 , 85.33,其他
405,福金莲花园 精致三房 南北向 户型方正, 南 北 ,福金莲花园 , 有电梯,42298, 3室2厅 , 95.75,其他
380,勤天E品上馆 温馨复式二房 实用户型, 东 ,勤天E品上馆 ,未知,44440, 2室1厅 , 85.51, 精装
305.1,富力阳光美居 户型靓三房 装修保养好, 西南 ,富力阳光美居 , 无电梯,35001, 3室1厅 , 87.17,其他
665,协和新世界 精致温馨两房 采光装修保养好, 北 ,协和新世界 , 有电梯,70000, 2室2厅 , 95, 简装 
628,骏景花园南苑 正规四房 方正实用, 北 ,骏景花园南苑骏扬轩 , 有电梯,47576, 4室2厅 , 132, 精装 
450,光大花园榕上居 间隔方正 交通方便, 北 ,光大花园榕上居 , 有电梯,57693, 2室1厅 , 78,其他
340,隽泷湾 园林景色 紧凑三房, 东北 ,路劲隽泷湾 , 有电梯,36957, 3室1厅 , 92,其他
235,金碧新城 小区中间 南北对流户型, 南 北 ,金碧新城 , 有电梯,34058, 2室1厅 , 69,其他
380,南景园 电梯三房 厅出阳台 望花园, 北 ,南景园品梅轩 , 有电梯,40422, 3室2厅 , 94.01,其他
293,广信春兰花园 精装三房 看白云山, 北 ,广信春兰花园 , 无电梯,33349, 3室2厅 , 87.86,其他
140,德星路 楼梯低层单位 细积2房, 南 ,德星路 ,未知,28000, 1室1厅 , 50,其他
